date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
12.05.1997,0.019990064,0.011209414,0,-0.002374771,0.02078285,-0.013140832
13.05.1997,-0.003922222,-0.022159496,-0.017973401,0.01026096,-0.008505404,0.010950504
14.05.1997,0,0.011325304,-0.012190438,-0.010712874,0.005268812,0.000606586
15.05.1997,-0.019675464,0.008409794,0.024698663,-0.00133142,-0.013044672,-0.001125834
16.05.1997,0.004016697,-0.022231862,-0.006038209,0.00998415,0.01136433,0.011357725
19.05.1997,-0.008001255,-0.005678793,0.00607489,-0.008374767,-0.003660104,-0.012087441
20.05.1997,0.016131583,0.002855613,0.006021711,0.008549031,0.008701508,0.009979174
21.05.1997,0.011893645,-0.011389927,-0.023959068,0.030181264,0.053866523,0.025861328
22.05.1997,0.011766666,-0.011532403,-0.012265197,0.012854824,0.019944196,0.004606365
23.05.1997,0.011629822,0.020408628,0.024835,-0.003078047,0.021243039,-0.003251355
26.05.1997,0,0,0,-0.003721979,0.005948557,-0.006356641
27.05.1997,0.007664083,0.020000446,0.00607489,0.002419834,-0.010525887,-0.008922559
28.05.1997,0,0.005599239,-0.01205992,0.004305659,-0.006120459,0.007728894
29.05.1997,-0.015211583,-0.005568062,0.042683232,-0.011737089,0.008859033,0.008259587
30.05.1997,-0.015446549,0.016808653,0.011691411,-0.021647916,-0.014043136,-0.038535484
02.06.1997,0.003922222,-0.016530792,0.005793981,0.015744712,-0.033705095,0.002434359
03.06.1997,0.007813797,0,-0.005760604,0.007800424,-0.010409967,0.011448395
04.06.1997,0.003876607,-0.014009033,0,0.000866317,0.028533664,-0.000685989
05.06.1997,0,-0.00851819,0.005793981,0.002923064,-0.055064042,0.014587266
06.06.1997,0.011584912,0.034387865,0,0.01745897,0.002181913,-0.000761164
09.06.1997,0.003817413,-0.013853741,-0.011505469,0.030439136,-0.004428886,0.001100296
10.06.1997,0.007605791,0.014048363,-0.005811732,-0.004237345,0.028953271,0.007947244
11.06.1997,-0.003021819,0.00553717,0.021765243,0.001788885,0.002834964,0.011407482
12.06.1997,0,0.041321603,0.011489388,-0.008103245,0.019462045,0.037817217
13.06.1997,-0.003822743,0.018518901,0.005671693,-0.004664357,0.045282549,0.04155346
16.06.1997,0.003837413,-0.012990174,-0.005639706,-0.014976706,0.041328675,-0.019180605
17.06.1997,-0.003822743,-0.010520692,0,0.003380305,-0.000183137,-0.007352941
18.06.1997,0.003837413,-0.007984799,-0.017046071,0.009981977,-0.006721705,0.037825059
19.06.1997,-0.003822743,-0.008038602,0.005785815,0.010034317,0.000223927,0.017008352
20.06.1997,0,0,0.005736857,0.006971909,-0.007262814,0.015380021
23.06.1997,-0.011549495,-0.032436083,-0.051430709,0.009879342,0.006228174,0.005294118
24.06.1997,0.023356325,0.018157628,0.039169295,0.009314944,-0.010896111,-0.003510825
25.06.1997,-0.003805923,-0.026059853,-0.023194409,-0.006024655,0.002812349,0.001541398
26.06.1997,0.011449065,0,-0.014842751,-0.000333031,0.041372458,-0.027775742
27.06.1997,-0.011319467,0.011261534,-0.012043244,-0.006023213,0.028235482,-0.031056837
30.06.1997,0.003820463,0.033430122,0.021336748,0.004316875,0.023739406,-0.015248172
01.07.1997,-0.009514806,0.018868322,0.005975836,-0.002816601,-0.010936681,-0.0055301
02.07.1997,0.032636315,0.003966123,0.008902413,-0.005916843,-0.008424995,0.003574833
03.07.1997,0,0.003950455,0.002935939,0.002383517,-0.039939173,0.000949893
04.07.1997,0,0,0,0.002243508,-0.021267143,-0.011625148
07.07.1997,0.005569559,-0.014428003,-0.020523403,0.002828267,-0.029896649,0.017282765
08.07.1997,0.016640008,-0.00165315,0.020953439,-0.010104925,-0.004438417,-0.012269939
09.07.1997,-0.010907853,-0.026879537,-0.017596058,-0.005968215,0.004992916,-0.000557414
10.07.1997,0.025736298,0.031763699,0.020907285,-0.004401157,-0.006970944,-0.000637399
11.07.1997,0.014339116,-0.006690316,0.011690963,0.000627618,-0.004279498,0
14.07.1997,-0.003536955,-0.010787047,0.017341678,-0.004472382,-0.003715242,-0.007334768
15.07.1997,0.01063708,0.023160562,0,0.003095424,-0.012339733,-0.006987391
16.07.1997,-0.022806322,0.002661879,0.002835846,0.040485001,0.009097875,0.03219023
17.07.1997,0.005391179,-0.02523101,-0.002827827,-0.008936773,0.001608494,0.03761166
18.07.1997,-0.007149694,-0.017713502,0.005671693,-0.021265608,0.014377382,-0.02288174
21.07.1997,0.001800295,0.015260285,0.005655115,-0.027896909,0.014523526,-0.005255429
22.07.1997,0.030515234,0.047813109,-0.019658617,-0.002296355,0.043904563,0.022453578
23.07.1997,0.010463075,-0.013031751,0,0.025610981,0.022191855,-0.00843465
24.07.1997,0.003440444,-0.011893673,-0.020052828,-0.016892443,-0.000900663,-0.010039083
25.07.1997,-0.012028006,-0.004008826,0.011690963,-0.009615119,-0.016251684,0.010450534
28.07.1997,0.017396871,-0.002683307,0.040453406,-0.010057692,-0.018675385,-0.018080135
29.07.1997,0.017088356,0.012107371,-0.030546843,-0.008650006,-0.001776511,-0.013731763
30.07.1997,0.013447512,0.007985328,0.008596302,0.014518746,0.012281697,-0.000158215
31.07.1997,-0.013269076,0,-0.02273326,0.005850661,0.007003342,-0.02175805
01.08.1997,-0.020165842,-0.018471194,0.005819485,-0.006765145,0.022411516,-0.007926237
04.08.1997,0.003433838,0.014788432,0.008670839,-0.00549111,-3.44019E-05,-0.004320887
05.08.1997,-0.00513313,0.002647756,0.008596302,-0.000706065,0.00890101,-0.026201588
06.08.1997,0.006879487,0.01320382,0.031240799,0.039652371,-0.019752933,0.013789624
07.08.1997,0.017059167,-0.03519583,-0.013764708,-0.002677686,0.048625452,0.020817782
08.08.1997,-0.02851849,-0.005413329,-0.013972056,0.014460163,0.036530162,-0.009831004
11.08.1997,0.001728772,0.046195309,-0.028324628,0.001101632,0.017838127,0.004677115
12.08.1997,-0.005177367,-0.0012981,-0.032076462,0.001462753,-0.014323977,0.01445606
13.08.1997,-0.00692789,-0.035104336,-0.030116325,-0.003819044,0.001267321,0.001610176
14.08.1997,-0.019204328,-0.00674582,0.003100066,-0.00484255,-0.00259805,-0.005787316
15.08.1997,-0.028462758,-0.020343367,-0.024757659,-0.010151255,0.007982878,0.016411998
18.08.1997,0.009154455,0.006921938,0.006337882,-0.023514953,-0.006217031,-0.004613427
19.08.1997,0.01452129,0.005499483,0.012630347,0.025507636,-0.006287813,-0.00311651
20.08.1997,0.007150944,0.012316759,0.034257749,-0.009572901,-0.015251587,-0.000480962
21.08.1997,-0.007100171,-0.016219046,-0.030116325,-0.004557345,-0.006730735,-0.005132729
22.08.1997,0.00536032,0.012356848,0.006217072,0.002060886,0.004417151,-0.000967352
25.08.1997,0.017799278,-0.014918469,0.012340483,-0.007895318,-0.000688908,0.001533124
26.08.1997,0.005238498,0,-0.006103341,0.007888586,0.02269614,0.005800838
27.08.1997,-0.00869282,0.005507055,0.021484506,0.001973966,-0.000868754,-0.012175585
28.08.1997,-0.010525123,-0.018840087,-0.024030271,0.009065109,0.005757956,0.012893286
29.08.1997,-0.00354951,-0.017103171,0.027693392,0.01964666,-0.01281473,-0.002401729
01.09.1997,0,0,0,0.008850742,-0.0192168,-0.001605008
02.09.1997,0.026693172,0.014208985,0.005993696,-0.00080962,0.001863471,0.005626557
03.09.1997,-0.00866266,0.014009919,-0.020844833,0.011317296,-0.023408042,-0.00239789
04.09.1997,0.012238216,-0.004152397,0.024322711,0.031522953,-0.005176571,0.013540582
05.09.1997,-0.005186317,-0.002772643,-0.005940338,0.022219393,0.002951518,0
08.09.1997,0.022568783,-0.002780352,0.017911225,-0.003687095,0.008678601,0.010039526
09.09.1997,0.006797724,0.006981067,0.014668714,-0.002425485,0.001504247,-0.010409329
10.09.1997,-0.00506387,-0.015238995,-0.020226703,-0.006868029,0.000832755,-0.003875356
11.09.1997,-0.002714476,-0.014069005,-0.012985132,0.006511698,-0.002341878,-0.00349345
12.09.1997,0.001723116,0.015695637,0.009015177,0.0113719,0.019967852,0.01051709
15.09.1997,0,0.005615349,-0.011907455,0.009620033,0.001278567,0.019632579
16.09.1997,0.017146739,0.036317595,0,0.000503432,0.010521346,0.004639654
17.09.1997,0.005062691,-0.026951954,0.015059601,0.020740777,0.066141228,-0.008543719
18.09.1997,0.010063662,0.024929707,0.026708335,-0.006252104,-0.013883912,0.001009238
19.09.1997,0.006652873,0.014857861,-0.01735283,-0.026363548,-0.023731192,0.023033969
22.09.1997,-0.004954043,0.007325327,0,-0.014613597,0.005983961,0.02062012
23.09.1997,-0.011609924,0.005950796,-0.002937889,-0.005662257,0.032420017,-0.00252544
24.09.1997,0.003354554,-0.003940335,-0.008839637,0.017210329,-0.012738871,0.016233524
25.09.1997,-0.006686677,-0.018471194,-0.00893463,0.009188953,-0.020947876,-0.013775921
26.09.1997,0.005054144,0.017475344,-0.002999625,0.000691853,0.013838146,0.00542388
29.09.1997,-0.008377647,-0.010573291,0.027110552,0.006481642,0.013244176,-0.005246822
30.09.1997,-0.005071213,-0.012010428,0.011716947,0.006942826,0.018784791,0.010548993
01.10.1997,-0.011885913,0.024323334,0,-0.019089038,-0.001299901,-0.038667941
02.10.1997,-0.024046799,0.017142331,0,0.004259705,-0.007774085,-0.001758813
03.10.1997,0.012314024,0.003899302,-0.046372205,0.029258641,-0.012218632,0.001838517
06.10.1997,-0.029560755,0.021963501,-0.021269223,-0.004265238,0.020115151,-0.00267625
07.10.1997,0.005380221,-0.002830919,-0.006221023,0.000965298,0.012920059,0.001073373
08.10.1997,-0.030309586,-0.026827639,-0.021867472,0.00491827,-0.003780234,-0.009496822
09.10.1997,0.012869136,-0.017059162,0.025547635,0.007737153,-0.006715566,-0.008118766
10.10.1997,0.027219717,0.001335018,-0.009335363,-0.014867455,0.002635771,-0.005690677
13.10.1997,0.021205521,-0.007999426,-0.006299293,-0.004422426,0.036374697,0.019364955
14.10.1997,0.019030148,0.024191798,0,-0.01831444,0.027656001,0.018304876
15.10.1997,0.013588548,0.013122432,-0.003161023,-0.016270013,-0.017808558,0.001208459
16.10.1997,0.015075484,-0.016838204,-0.019043516,0.030024256,-0.007874098,-0.008977067
17.10.1997,-0.009908087,-0.003952289,-0.00971539,-0.018143439,-0.011340978,-0.025652737
20.10.1997,-0.009996593,0.006613286,-0.006528643,-0.010426116,0.01777566,-0.009140625
21.10.1997,0,0.028917392,0.009875176,-0.014818164,0.002639545,-0.00055192
22.10.1997,-0.008419989,-0.003831117,-0.016285896,-0.001414878,0.00011931,-0.006942253
23.10.1997,-0.015280338,-0.005127801,-0.026496018,0.006586589,-0.01534763,0.001191611
24.10.1997,-0.008623253,0.009019903,0,0.0152301,0.021257431,-0.006347695
27.10.1997,-0.067819769,-0.060030649,-0.017006112,-0.004684104,-0.026764668,-0.01301605
28.10.1997,0.048502616,0.020378944,0.013844015,-0.048730595,-0.02122574,-0.045064725
29.10.1997,0.016014457,-0.014646087,-0.047783151,0.039525066,-0.001332027,0.11658053
30.10.1997,-0.010504296,-0.005062002,0.007160369,-0.018021219,-0.006297612,0.032248274
31.10.1997,-0.001774954,0.02817593,-0.010664194,-0.021802626,-0.000499254,0.009776536
03.11.1997,0.031915376,0.01453001,0.082718219,7.92718E-05,-0.003250865,0.010409842
04.11.1997,-0.015464144,-0.005207968,-0.043177145,-0.009260849,-0.011569859,0.018948127
05.11.1997,-0.020935288,0.030112658,0.010404886,0.014267808,-0.120219533,0.005020151
06.11.1997,0,-0.026691296,-0.020614133,0.001538178,0.051997292,0.008020262
07.11.1997,0.005340043,-0.011748521,-0.007009657,0.004148016,-0.0091778,0.005653266
10.11.1997,-0.010634683,0.01849274,-0.003548752,-0.004902153,-0.004453159,0.013810813
11.11.1997,-0.005380221,0.025948502,0,-0.002141299,0.006245315,0.028066813
12.11.1997,-0.030625985,-0.017697738,-0.02481423,-0.036532866,-0.006125126,-0.018045013
13.11.1997,-0.026025218,0.021877289,0.036362201,0.006080564,0.002828065,0.029429715
14.11.1997,-0.013360314,0.039039795,0.007009657,-0.033261351,0.001854844,-0.017587774
17.11.1997,0.027082458,-0.002424062,-0.006960864,0.007783085,-0.00135609,0.022998525
18.11.1997,-0.003765187,0.046169087,0.010533534,0.026361279,-0.002939664,-0.005243495
19.11.1997,-0.009454581,0.009290857,0,-0.011775891,-0.009718574,-0.000856559
20.11.1997,0.003815491,0.005753333,0.013873181,-0.001223233,0.014647414,-0.015431285
21.11.1997,0.001906566,0,-0.017122778,-0.002779727,3.32069E-05,-0.010448761
24.11.1997,0.009490449,-0.030890274,-0.010441296,-0.014447956,-0.016823288,0.006768648
25.11.1997,0,0.040147841,-0.007053426,-0.035396248,-0.014556608,-0.011093183
26.11.1997,0.003758089,-0.005674923,-0.00354214,-0.009928584,-0.013185731,-0.015568699
27.11.1997,0,0,0,0.031052076,-0.009380496,0.00801105
28.11.1997,0.028086124,0,0.014238244,0.006882234,-0.005504382,0.016785421
01.12.1997,0.027318844,0.02967802,-0.010533534,-0.02549075,-0.017809585,0.016036655
02.12.1997,0.007101114,-0.04324246,0.028375621,0.000391276,0.00278008,-0.00026527
03.12.1997,-0.001765572,0.053307546,-0.006888806,-0.000217291,0.004972048,-0.005439469
04.12.1997,-0.001768695,-0.040709432,0.027765211,0.0229074,-0.012889919,0.009937971
05.12.1997,0.014140776,0.002293416,0.003374599,0.0028896,-0.023180752,-0.005745608
08.12.1997,-0.001747123,-0.008008589,0.023579301,0.022329878,0.006806627,-0.002856194
09.12.1997,-0.006978429,0.016155361,0,0.003080834,-0.013477862,-0.001465494
10.12.1997,0.012303685,0.018159753,0.008553724,0.001515026,-0.008702296,-0.009739827
11.12.1997,-0.016667591,-0.014491635,-0.003275612,-0.010616646,-0.010961427,-0.000471571
12.12.1997,0.010713641,0.014704731,-0.006590517,0.001681864,0.019872688,0.019680528
15.12.1997,0.019437192,0.013376894,0.003326061,-0.01819191,-0.023772734,0.007733492
16.12.1997,0.019066591,-0.005500131,0.003297213,-0.011419849,0.016846305,0.020661157
17.12.1997,-0.001707731,-0.0110611,0.006572753,-0.027464044,0.007714788,0.028597134
18.12.1997,-0.028951983,0.025725077,-0.06208637,-0.016567438,0.017167077,0.011058353
19.12.1997,-0.029826272,-0.011994732,-0.003481042,-0.03653323,-0.007506579,-0.020638942
22.12.1997,0.003608789,0.012140353,0.01397281,-0.027368356,0.001088132,0.04700612
23.12.1997,-0.021620391,-0.017446883,-0.034469274,0.022172595,0.020605213,0.01711462
24.12.1997,-0.007362177,-0.003329378,0.02499566,0.000218477,-0.000540695,-0.000770233
25.12.1997,0,0,0,0,0,0
26.12.1997,0.005565515,-0.002227,-0.003481042,-0.002777171,0.000180329,0.001126594
29.12.1997,0.023979865,0,-0.031476586,0.014315664,0.026978918,0.039149491
30.12.1997,0.012619481,0.034595541,0.018053146,0.035924172,-0.002990906,0.0076945
31.12.1997,0.0017755,-0.02804537,-0.014190237,-0.001995235,-0.010626037,-0.022794118
01.01.1998,0,0,0,0,0,0
02.01.1998,-0.007100632,0.007768548,0.017988267,0.016754692,-0.002857356,0.001504891
05.01.1998,0.003570057,-0.017619802,-0.024730937,-0.026970315,0.010423698,0.01207883
06.01.1998,-0.010694585,-0.010364839,-0.007239571,-0.032905551,0.023394442,-0.002798081
07.01.1998,0.009012289,0.021669992,0.003646182,-0.035272654,-0.012503138,-0.001202543
08.01.1998,-0.071431794,0.014506968,-0.014551381,-0.016018233,-0.04656196,-0.019435845
09.01.1998,-0.015375647,-0.02859905,-0.01107967,-0.011942309,0.003079949,0.005379173
12.01.1998,0.007807874,0.018112901,-0.011183654,-0.040383049,-0.017499144,0.014015702
13.01.1998,0.027134202,0.03225779,0.015100569,0.029643105,0.008834382,0.006595549
14.01.1998,0.018862754,0.006472279,0.022303863,0.016657973,-0.033371888,0.013332574
15.01.1998,0.005555231,-0.023554534,-0.003632936,0.007331888,-0.029820929,0.01068316
16.01.1998,0.031309607,0.024122734,0.025542986,0.016873686,-0.012508803,0.053574409
19.01.1998,0,0,0,-0.013669193,-0.092026761,0.027299609
20.01.1998,-0.010713641,0.007494252,-0.028481378,-0.001474322,0.014593069,0.026779748
21.01.1998,-0.003613689,-0.003191412,0.014658174,-0.004084981,0.023598623,-0.004455346
22.01.1998,-0.009049826,0.028782077,-0.014446416,-0.006589135,-0.011175994,-0.000402273
23.01.1998,-0.020112222,-0.015544452,0,-0.002901867,0.058188835,-0.026409779
26.01.1998,0.011193326,0.001053732,0,-0.027822587,-0.013190482,0.007750336
27.01.1998,0.005534711,0.038906879,0.007338978,0.039874782,-0.006209333,-0.008100902
28.01.1998,0.009177608,-0.024293659,0.021817254,0.00093767,0.005193056,-0.011268479
29.01.1998,0.012722617,0.021791173,-0.032036745,-0.000739572,-0.00225185,-0.010299038
30.01.1998,0,-0.016245025,-0.025731133,0.02022993,0.029187169,-0.006602926
02.02.1998,0.021542683,0.027861238,0.056611848,0.006190453,0.01819948,-0.002392853
03.02.1998,0.019334717,-0.028111094,-0.017859554,-0.004870624,0.012367038,0.006662758
04.02.1998,0.003451693,-0.010333449,-0.007285509,-0.010529536,-0.032101188,0.07005189
05.02.1998,-0.020617214,-0.042794356,0.032975946,0.015799665,-0.002902784,0.053639468
06.02.1998,0.015788424,0.018541358,0.010628315,-0.002034344,-0.016133851,-0.000563565
09.02.1998,0.010362016,-0.006430658,-0.024557547,-0.004959792,-0.019294438,0.025421738
10.02.1998,0.020511492,-0.006464044,0.003593768,-0.012662924,-0.001012023,0.080423426
11.02.1998,0.01507442,-0.0065061,-0.003580899,0.001110984,-0.003882093,0.019765025
12.02.1998,0.011546959,-0.006548707,-0.017988267,-0.010265198,-0.00015938,-0.019797862
13.02.1998,-0.014681035,0.005491829,0,0.000824457,0.002178542,-0.007255909
16.02.1998,0,0,0,-0.027810729,-0.008002181,0.023892973
17.02.1998,0.004977049,0.007649908,0.010998576,0.018150081,-0.012499046,-8.34899E-05
18.02.1998,0.004931592,0.018440857,0.007239571,0.012699945,0.010167552,-0.022168413
19.02.1998,0,-0.018106949,0.003593768,-0.000476644,0.000688874,-0.032875075
20.02.1998,0.022952924,0.026032688,0.003600256,0.007613504,0.000738117,-0.020086527
23.02.1998,-0.006406494,-0.010573762,-0.007155394,0.015373066,0.02749657,0.003784295
24.02.1998,0.006447801,0.009617269,0.003593768,-0.013565206,0.020292787,0.007629819
25.02.1998,0.003208307,0.019051316,0.003600256,-0.006615179,0.030398804,0.041111754
26.02.1998,-0.001604068,0.006229071,0.021427607,0.008004199,-0.00445413,0.005732866
27.02.1998,-0.004799725,0.00619051,0.01397281,-0.021934392,-0.012697228,-0.015611707
02.03.1998,0.008041507,0.010259264,0.0241527,0.021045452,0.01427507,0.010500843
03.03.1998,0.0047844,-0.014212458,-0.023583105,0.033320841,0.062787223,0.02206637
04.03.1998,0.022224227,-0.0154483,0.013798883,-0.001403387,0.00070788,0.008033473
05.03.1998,-0.009316192,-0.004188448,-0.010212891,-0.024680636,-0.026803649,0.024489457
06.03.1998,0.029775398,0.026263826,0.017184745,0.034436421,-0.003408019,0.027753018
09.03.1998,-0.003037556,-0.004098425,0,-0.0167624,-0.01688851,0.020420231
10.03.1998,0.025946102,-0.00513626,0.006768714,0.018735475,0.009696881,0.002549739
11.03.1998,0.008044659,0.007231046,0.002011525,0.005218832,0.007843124,-0.029786906
12.03.1998,0.00744905,-0.007179133,0.013455591,0.007601076,0.007541369,0.024902693
13.03.1998,-0.008874617,0.012393824,0.003337081,0.017494061,0.012270085,0.015307111
16.03.1998,0.019402065,0.022449043,0.009924587,0.016025835,0.021724031,0.006679389
